Sl.No,Name of ULB,Target,completed,progress,"To be commenced
"
1,Madurai,6183,5250,295,638
2,Coimbatore,6056,4862,13,1181
3,Salem,3905,1862,310,1733
4,Tiruchirappalli,4048,3547,323,178
5,Tirunelvelli,3926,2762,1164,0
6,Tiruppur,4428,4301,109,18
7,Erode,3554,2976,578,0
8,Vellore,7250,5540,1710,0
9,Thoothukudi,2961,1828,380,753
10,Dindugul,3265,2586,310,369
11,Thanjavur,1862,1382,77,403
Total,Total,47438,36896,5269,5273
